key;category;term;genus;needs_vowel_article;ref
coin;nom;coin;m;false;
colline;nom;colline;f;false;
combler;verbe;combler;;;
complaisant;adjectif;complaisant;;;
complicité;nom;complicité;f;false;
confident / confidente;nom;confident / confidente;m/f;false;
confinement;nom;confinement;m;false;
confondre qc.;verbe;confondre qc.;;;
conseiller / conseillère de vie;nom;conseiller / conseillère de vie;m/f;false;
convivialité;nom;convivialité;f;false;
couche;nom;couche;f;false;
coucher de soleil;nom;coucher de soleil;m;false;
coupure;nom;coupure;f;false;
coupure d'électricité;nom;coupure d'électricité;f;false;
couronne (d'un arbre);nom;couronne (d'un arbre);f;false;
cours de français;nom;cours de français;m;false;
couteau;nom;couteau;m;false;
couvert;nom;couvert;m;false;
crevant;adjectif;crevant;;;
crier dessus qn;expression;crier dessus qn;;;
croiser qn;verbe;croiser qn;;;
crèche;nom;crèche;f;false;
cuillère;nom;cuillère;f;false;
cycliste;nom;cycliste;m;false;
céder à une tentation;expression;céder à une tentation;;;
d'autrefois;adverbe;d'autrefois;;;
damage;nom;damage;m;false;
dameuse;nom;dameuse;f;false;
dans la rue;expression;dans la rue;;;
dans le centre;expression;dans le centre;;;
davantage de;expression;davantage de;;;
demeurer;verbe;demeurer;;;
demi-frère / demie-sœur;nom;demi-frère / demie-sœur;m/f;false;
discussion vive;expression;discussion vive;;;
dissimuler;verbe;dissimuler;;;
distinguer qc.;verbe;distinguer qc.;;;
dot;nom;dot;f;false;
double/triple vitrage;nom;double/triple vitrage;m;false;
doubler;verbe;doubler;;;
drap;nom;drap;m;false;
dresser un constat;expression;dresser un constat;;;
du moins;adverbe;du moins;;;
dur;adjectif;dur;;;
dès que;expression;dès que;;;
débloquer;verbe;débloquer;;;
déborder;verbe;déborder;;;
début;nom;début;m;false;
décollage;nom;décollage;m;false;
décoller;verbe;décoller;;;
dégoûtant;adjectif;dégoûtant;;;
dégât;nom;dégât;m;false;
démarrer;verbe;démarrer;;;
déneiger;verbe;déneiger;;;
dénivelé;nom;dénivelé;m;false;
désert;nom;désert;m;false;
désinfecter qc.;verbe;désinfecter qc.;;false;
désinhibé;adjectif;désinhibé;;;
détendre les liens;expression;détendre les liens;;;
dû à;expression;dû à;;;
effacement;nom;effacement;m;true;
embellir;verbe;embellir;;;
embrumé;adjectif;embrumé;;;
emprunté;adjectif;emprunté;;;
en Bavière;expression;en Bavière;;;
en Croatie;expression;en Croatie;;;
en Grèce;expression;en Grèce;;;
en abondance;expression;en abondance;;;
en vigueur;adjectif;en vigueur;;;
encombré;adjectif;encombré;;;
enlever des arbres;verbe;enlever des arbres;;;
enlever qc;verbe;enlever qc;;;
enquêteur;nom;enquêteur;m;true;
entendre dire;expression;entendre dire;;;
entraide;nom;entraide;f;true;
entretenir;verbe;entretenir;;;
entretien;nom;entretien;m;true;
entretien d'embauche;nom;entretien d'embauche;m;true;
esthétique;adjectif;esthétique;;;
estuaire;nom;estuaire;m;true;
exposition;nom;exposition;f;true;
extension;nom;extension;f;true;
faire de la luge;verbe;faire de la luge;;;
faire des appels de phare;expression;faire des appels de phare;;;
faire des randonnées;verbe;faire des randonnées;;;
faire figure de bon élève;expression;faire figure de bon élève;;;
faire la poussière;verbe;faire la poussière;;;
faire la route;expression;faire la route;;;
faire le malade;expression;faire le malade;;;
faire perdurer qc;expression;faire perdurer qc;;;
fatigant;adjectif;fatigant;;;
faux jumeaux;nom;faux jumeaux;mpl;false;
faïence;nom;faïence;f;false;
filet;nom;filet;m;false;
fils/fille unique;nom;fils/fille unique;m/f;false;
fissure;nom;fissure;f;false;
fiévreusement;adjectif;fiévreusement;;;
flics;nom;flics;mpl;false;
fluide;adjectif;fluide;;;
fondre;verbe;fondre;;;
forage;nom;forage;m;false;
forêt mixte;nom;forêt mixte;f;false;
fourchette;nom;fourchette;f;false;
fournir;verbe;fournir;;;
franc / franche;adjectif;franc / franche;;;
franchise;nom;franchise;f;false;
fratrie;nom;fratrie;f;false;
frein;nom;frein;m;false;
frigidaire;nom;frigidaire;m;false;
frisson;nom;frisson;m;false;
froid;nom;froid;m;false;
fâché;adjectif;fâché;;;
fédéralisme;nom;fédéralisme;m;false;
garer la voiture;verbe;garer la voiture;;;
gaz à effet de serre;nom;gaz à effet de serre;mpl;false;
geler;verbe;geler;;;
glacier;nom;glacier;m;false;
grec/grecque;adjectif;grec/grecque;;;
gronder;verbe;gronder;;;
guérir;verbe;guérir;;;
guêtres;nom;guêtres;fpl;false;
gyrophare;nom;gyrophare;m;false;
gâter qn;verbe;gâter qn;;;
généalogie;nom;généalogie;f;false;
gérer des désaccords;expression;gérer des désaccords;;;
gérer un conflit;expression;gérer un conflit;;;
habits de ski;nom;habits de ski;mpl;true;
haie;nom;haie;f;true;
haut-parleur;nom;haut-parleur;m;true;
horloge;nom;horloge;f;true;
hors de la famille;expression;hors de la famille;;;
hydrogène;nom;hydrogène;m;true;
héliportage;nom;héliportage;m;true;
hésiter à faire qc;verbe;hésiter à faire qc;;;
hêtre;nom;hêtre;m;false;
impair;adjectif;impair;;;
indice;nom;indice;m;true;
infusion;nom;infusion;f;true;
inondation;nom;inondation;f;true;
insolent;adjectif;insolent;;;
insolite;adjectif;insolite;;;
interlocuteur;nom;interlocuteur;m;true;
interpeller;verbe;interpeller;;;
j'y suis allé;phrase;j'y suis allé;;;
jovial;adjectif;jovial;;;
jumeaux;nom;jumeaux;mpl;false;
jumelles;nom;jumelles;fpl;false;
justificatif de domicile;nom;justificatif de domicile;m;false;
klaxonner;verbe;klaxonner;;;
kérosène;nom;kérosène;m;false;
le terrain est en pente;phrase;le terrain est en pente;;;
lettre de condoléances;nom;lettre de condoléances;f;false;
levure;nom;levure;f;false;
lieu d'achat;nom;lieu d'achat;m;false;
loin d'être le cas;expression;loin d'être le cas;;;
lointain;adjectif;lointain;;;
lorsque / afin que;expression;lorsque / afin que;;;
lourd;adjectif;lourd;;;
lustre;nom;lustre;m;false;
léger;adjectif;léger;;;
magie;nom;magie;f;false;
maire;nom;maire;m;false;
maison de vacances;nom;maison de vacances;f;false;
mal assuré;adjectif;mal assuré;;;
mal s'entendre avec qn.;expression;mal s'entendre avec qn.;;;
malgré moi;expression;malgré moi;;;
manifestation;nom;manifestation;f;false;
marais;nom;marais;m;false;
marchander;verbe;marchander;;;
marché aux puces;nom;marché aux puces;m;false;
marque;nom;marque;f;false;
maternelle;nom;maternelle;f;false;
matériau;nom;matériau;m;false;
matériel;nom;matériel;m;false;
meilleur marché;adjectif;meilleur marché;;;
mer Baltique;nom;mer Baltique;f;false;
merisier;nom;merisier;m;false;
mettre qc à l'épreuve;expression;mettre qc à l'épreuve;;;
milliers;expression;milliers;;;
moniteur de parapente;nom;moniteur de parapente;m;false;
mouchoir;nom;mouchoir;m;false;
mètre cube;nom;mètre cube;m;false;
méduse;nom;méduse;f;false;
mélange;nom;mélange;m;false;
mémoire;nom;mémoire;f;false;
nappe;nom;nappe;f;false;
ne guère;expression;ne guère;;;
ne pas prendre de gants;expression;ne pas prendre de gants;;;
nouer qc avec qc;verbe;nouer qc avec qc;;;
négligeable;adjectif;négligeable;;;
oiseau migrateur;nom;oiseau migrateur;m;true;
or;adverbe;or;;;
oreillette;nom;oreillette;f;true;
otorhino;nom;otorhino;m;true;
pair;adjectif;pair;;;
pancarte;nom;pancarte;f;false;
panneau solaire;nom;panneau solaire;m;false;
par convention;expression;par convention;;;
par intermédiaire;expression;par intermédiaire;;;
par intérim;expression;par intérim;;;
parcourir une étude;travail;parcourir une étude;;;
parquet;nom;parquet;m;false;
parquet flottant;nom;parquet flottant;m;false;
pas de / beaucoup de;expression;pas de / beaucoup de;;;
passer par Paris;expression;passer par Paris;;;
passer sur la périphérie;expression;passer sur la périphérie;;;
patiner;verbe;patiner;;;
perte;nom;perte;f;false;
phénomène;nom;phénomène;m;false;
pin;nom;pin;m;false;
pin parasol;nom;pin parasol;m;false;
pipelette;nom;pipelette;f;false;
piste cyclable;nom;piste cyclable;f;false;
piéton;nom;piéton;m;false;
piétonnisé;adjectif;piétonnisé;;;
plagiat;nom;plagiat;m;false;
plaie;nom;plaie;f;false;
plaisanter;verbe;plaisanter;;;
polir;verbe;polir;;;
pollution sonore;nom;pollution sonore;f;false;
pompe à chaleur;nom;pompe à chaleur;f;false;
porcelaine;nom;porcelaine;f;false;
portefeuille;nom;portefeuille;m;false;
pour autant;expression;pour autant;;;
pousser;verbe;pousser;;;
pousser (un vélo);verbe;pousser (un vélo);;;
poussette;nom;poussette;f;false;
prendre fin;expression;prendre fin;;;
probabilité;nom;probabilité;f;false;
prédiction;nom;prédiction;f;false;
prévision;nom;prévision;f;false;
pâte d'amandes;nom;pâte d'amandes;f;false;
pénaliser qc;verbe;pénaliser qc;;;
période glaciaire;nom;période glaciaire;f;false;
périphérie;nom;périphérie;f;false;
rage de dents;nom;rage de dents;f;false;
rail;nom;rail;m;false;
ralentir;verbe;ralentir;;;
randonner;verbe;randonner;;;
rang de naissance;nom;rang de naissance;m;false;
rapporter;verbe;rapporter;;;
raquettes;nom;raquettes;fpl;false;
rassembler;verbe;rassembler;;;
rayonnante;adjectif;rayonnante;;;
rebelle;adjectif;rebelle;;;
rebondir;verbe;rebondir;;;
reclus socialement;adjectif;reclus socialement;;;
remorque;nom;remorque;f;false;
renverser;verbe;renverser;;;
respirer;verbe;respirer;;;
retenir un matériau;verbe;retenir un matériau;;;
retenue;nom;retenue;f;false;
riverain;nom;riverain;m;false;
rotin;nom;rotin;m;false;
rouille;nom;rouille;f;false;
rouiller;verbe;rouiller;;;
rouler;verbe;rouler;;;
rue principale;nom;rue principale;f;false;
rue à sens unique;nom;rue à sens unique;f;false;
réchauffement climatique;nom;réchauffement climatique;m;false;
réderie;nom;réderie;f;false;
réjouissant;adjectif;réjouissant;;;
répandre;verbe;répandre;;;
répondre à un besoin;expression;répondre à un besoin;;;
rôder;verbe;rôder;;;
rôle;nom;rôle;m;false;
s'agacer;verbe;s'agacer;;;
s'entretenir;verbe;s'entretenir;;;
s'inscrire;verbe;s'inscrire;;;
s'installer;verbe;s'installer;;;
s'insurger;verbe;s'insurger;;;
s'interroger en continu;expression;s'interroger en continu;;;
s'échapper;verbe;s'échapper;;;
sac de couchage;nom;sac de couchage;m;false;
sacoche;nom;sacoche;f;false;
saisonnier;nom;saisonnier;m;false;
sans forfait;expression;sans forfait;;;
sauvegarder;verbe;sauvegarder;;;
scandinave;adjectif;scandinave;;;
scarabée;nom;scarabée;m;false;
scientifique;nom;scientifique;m;false;
se disputer;verbe;se disputer;;;
se débarrasser de qc.;verbe;se débarrasser de qc.;;;
se dérouler;verbe;se dérouler;;;
se patiner;verbe;se patiner;;;
se rapprocher à l'âge adulte;expression;se rapprocher à l'âge adulte;;;
se répandre;verbe;se répandre;;;
se tailler une place;expression;se tailler une place;;;
sec / sèche;adjectif;sec / sèche;;;
semelle;nom;semelle;f;false;
skieur;nom;skieur;m;false;
sobriété;nom;sobriété;f;false;
sommet;nom;sommet;m;false;
son regard s'illumine;expression;son regard s'illumine;;;
souliers;nom;souliers;mpl;false;
soutenir;verbe;soutenir;;;
station thermale;nom;station thermale;f;false;
stockage;nom;stockage;m;false;
subitement;adverbe;subitement;;;
suffisamment;adverbe;suffisamment;;;
supplanter;verbe;supplanter;;;
sur l'herbe;expression;sur l'herbe;;;
sur la côte;expression;sur la côte;;;
sécheresse;nom;sécheresse;f;false;
table de multiplication;nom;table de multiplication;f;false;
tableau;nom;tableau;m;false;
tabouret;nom;tabouret;m;false;
talon;nom;talon;m;false;
tandis que;adverbe;tandis que;;;
tantôt;adverbe;tantôt;;;
tas;nom;tas;m;false;
tasse;nom;tasse;f;false;
taux de natalité;nom;taux de natalité;m;false;
thermalisme;nom;thermalisme;m;false;
thermos;nom;thermos;m;false;
tier;nom;tier;m;false;
tisane;nom;tisane;f;false;
tissu;nom;tissu;m;false;
tomber dans l'escalier;verbe;tomber dans l'escalier;;;
trafic;nom;trafic;m;false;
travaux dans la rue;expression;travaux dans la rue;;;
traîner;verbe;traîner;;;
tronçon d'autoroute;nom;tronçon d'autoroute;m;false;
trousseau;nom;trousseau;m;false;
trouvaille;nom;trouvaille;f;false;
téléphérique;nom;téléphérique;m;false;
une passion m'a gagnée;expression;une passion m'a gagnée;;;
utilisable;adjectif;utilisable;;;
vaisselle;nom;vaisselle;f;false;
valoriser;verbe;valoriser;;;
vente aux enchères;nom;vente aux enchères;f;false;
verdure;nom;verdure;f;false;
vide-greniers;nom;vide-greniers;f;false;
viking;nom;viking;m;false;
viticole;adjectif;viticole;;;
voie;nom;voie;f;false;
vol;nom;vol;m;false;
vous étiez;verbe;vous étiez;;;
vrais jumeaux;nom;vrais jumeaux;mpl;false;
végétaliser;verbe;végétaliser;;;
Ça nous arrange bien.;expression;Ça nous arrange bien.;;;
Ça y fait quand il y a moins de voitures.;phrase;Ça y fait quand il y a moins de voitures.;;;
à son égard;expression;à son égard;;;
âme;nom;âme;f;true;
ébrécher;verbe;ébrécher;;;
écouteurs;nom;écouteurs;mpl;false;
éducation;nom;éducation;f;true;
éduquer;verbe;éduquer;;;
égal / égaux;adjectif;égal / égaux;;;
émulation;nom;émulation;f;true;
éolienne;nom;éolienne;f;true;
épaisseur;nom;épaisseur;f;true;
épanchement;nom;épanchement;m;true;
épicéa;nom;épicéa;m;true;
épopée;nom;épopée;f;true;
équilibrer;verbe;équilibrer;;;
érable;nom;érable;m;true;
étaler qc. sur l'année;expression;étaler qc. sur l'année;;;
évoquer;verbe;évoquer;;;
être dans le déni;expression;être dans le déni;;;
être en rénovation;expression;être en rénovation;;;
être le/la bienvenue;expression;être le/la bienvenue;;;
être muni de qc;expression;être muni de qc;;;
être prématuré;expression;être prématuré;;;
