category;term;genus;ref
nom;Fußgängerzone;f;
nom;Gabel;f;
nom;Gamaschen;fpl;
nom;Geburtenrate;f;
nom;Geburtsrang;m;
verbe;gefrieren;;
nom;Gefühlsausbruch;m;
nom;gegenseitige Hilfe;f;
adjectif;gehemmt;;
expression;gehört haben, dass;;
nom;Geldschein;m;
nom;Gemälde;n;
nom;Gemüse;n;
verbe;genervt sein;;
nom;Genügsamkeit;f;
nom;Gepäck;n;
adjectif;gerade (Zahl);;
nom;Geschirr;n;
nom;Geschwister;pl;
nom;Geselligkeit;f;
adjectif;gesellschaftlich zurückgezogen;;
nom;Gespräch;n;
nom;Gesprächspartner;m;
nom;Gipfel;m;
adjectif;gleich;;
nom;Gleitschirmlehrer;m;
nom;Gletscher;m;
nom;GPS-Geräte;npl;
adjectif;griechisch;;
nom;Grün;n;
adjectif;günstiger;;
adjectif;gut gelaunt / fröhlich;;
nom;Halbbruder / Halbschwester;m/f;
adjectif;handwerklich;;
nom;Haufen;m;
nom;Hauptstraße;f;
nom;Hecke;f;
nom;Hefe;f;
expression;heftige Diskussion;;
verbe;heilen;;
verbe;heimsuchen;;
nom;Helikoptertransport;m;
nom;Helm;m;
adjectif;hemmungslos;;
verbe;herumhängen;;
verbe;herumschleichen;;
adjectif;herzlich;;
nom;Hinweis;m;
adjectif;hitzig;;
nom;HNO-Arzt;m;
nom;Hocker;m;
nom;Höhenunterschied;m;
nom;Hügel;m;
verbe;hupen;;
phrase;ich bin dorthin gegangen;;
expression;ihm gegenüber;;
verbe;ihr wart / Sie waren;;
expression;im Lauf der Jahre;;
expression;im Oktober;;
expression;im Überfluss;;
expression;im Zentrum;;
expression;in Bayern;;
expression;in Griechenland;;
expression;in gutem Zustand sein;;
adjectif;in Kraft;;
expression;in Kroatien;;
nom;In-Ear-Kopfhörer;mpl;
adverbe;jedoch;;
verbe;jmdm. begegnen;;
expression;jmdm. einen guten Ruf einbringen;;
expression;jmdm. etw. bringen;;
verbe;jmdm. nachtrauern;;
expression;jmdn. anschreien;;
verbe;jmdn. entlohnen;;
verbe;jmdn. verwöhnen;;
nom;Jüngster;m;
nom;Kachel;f;
nom;Käfer (Tier);m;
nom;Kakerlake;f;
nom;Kälte;f;
nom;Kapelle;f;
nom;Kappe;f;
nom;Kaufort;m;
expression;kaum;;
expression;kein / viel von;;
expression;kein Blatt vor den Mund nehmen;;
adjectif;keltisch;;
nom;Kerosin;n;
nom;Kiefer;f;
nom;Kindergarten;f;
nom;Kinderkrippe;f;
nom;Kinderwagen;m;
nom;Kirschbaum;m;
nom;Kirschholz;n;
nom;Klimawandel;m;
nom;Konzept;n;
nom;Kopfhörer (Over-Ear);m;
nom;Korken / Deckel;m;
nom;Kram;m;
verbe;kramen;;
expression;krank spielen;;
nom;Kräutertee;m;
nom;Kribbeln;n;
nom;Kronleuchter;m;
nom;Kubikmeter;m;
nom;Kühlschrank;m;
nom;Kurort;m;
nom;Ladestation;f;
nom;Ladung;f;
nom;Laminat;n;
verbe;landen;;
nom;Landung;f;
verbe;langsamer werden;;
nom;Lärmverschmutzung;f;
nom;Lautsprecher;m;
expression;learning by doing;;
nom;Lebensberater/in;m/f;
adjectif;leicht;;
expression;leidenschaftlich;;
nom;leitende Angestellte;m;
expression;Lichthupe geben;;
verbe;liefern;;
nom;Lockdown;m;
nom;Locken;fpl;
nom;Löffel;m;
nom;Magie;f;
adverbe;mal so, mal so;;
nom;Marke;f;
nom;Marzipan;n;
nom;Maßnahme;f;
nom;Material;n;
expression;mehr von;;
nom;Mehrwertsteuer;f;
nom;Messer;n;
nom;Mischung;f;
nom;Mischwald;m;
expression;mit dem Flugzeug fliegen;;
verbe;mitbringen;;
nom;Mitgift;f;
nom;Mitmensch;m;
nom;Mountainbike;n;
nom;Mündung;f;
expression;nach Paris hineinfahren;;
nom;nachdrückliche Meinung;f;
adjectif;nachsichtig;;
adjectif;neblig;;
nom;Netz;n;
expression;noch bevor + verb;;
adjectif;offen / ehrlich;;
expression;ohne Skipass;;
nom;Ohrhörer (einzeln);f;
nom;Ostsee;f;
verbe;parken;;
nom;Parkett;n;
nom;Party;f;
verbe;Patina bekommen;;
nom;Petze;f;
verbe;petzen;;
verbe;pflegen;;
nom;Phänomen;n;
nom;Pinie;f;
nom;Pistenraupe;f;
nom;Plagiat;n;
nom;Plappermaul;f;
nom;Plauderei;f;
adverbe;plötzlich;;
verbe;polieren;;
nom;Porzellan;n;
nom;Präparierung;f;
nom;Praxis;f;
nom;Prognose;f;
nom;Prozent;n;
nom;Prüfung;f;
nom;Qualle;f;
nom;Radfahrer;m;
nom;Rattan;n;
adjectif;rebellisch;;
nom;Region;f;
expression;renoviert werden;;
nom;Ring;m;
nom;Riss;m;
adjectif;roh, naturbelassen, trocken;;
nom;Rolle;f;
nom;Rost;m;
verbe;rosten;;
nom;Rückhaltebecken;n;
nom;Saisonarbeiter;m;
nom;Schaden;m;
verbe;scherzen;;
nom;Schicht;f;
nom;Schiedsrichter;m;
nom;Schiene;f;
nom;Schild;n;
verbe;schimpfen;;
nom;Schlafsack;m;
nom;Schlägerei;f;
nom;Schlamm;m;
expression;schlecht drauf sein;;
verbe;schlendern;;
verbe;Schlitten fahren;;
verbe;Schlittschuh laufen;;
nom;Schlüssel;m;
verbe;schmelzen;;
verbe;Schnee räumen;;
nom;Schneekanone;f;
nom;Schneeschuhe;fpl;
nom;Schuhe;mpl;
adjectif;schwer;;
expression;schwer darauf verzichten können;;
adjectif;schwer, hart;;
verbe;Schwierigkeiten haben, etw. zu tun;;
nom;See;m;
nom;Seele;f;
nom;Seilbahn;f;
expression;sein Blick hellt sich auf;;
verbe;sich durchschlängeln;;
expression;sich einen Platz erkämpfen;;
verbe;sich empören;;
verbe;sich entspannen;;
expression;sich gut mit jmdm. verstehen;;
expression;sich im Erwachsenenalter annähern;;
verbe;sich niederlassen;;
expression;sich schlecht mit jmdm. verstehen;;
verbe;sich streiten;;
verbe;sich unterhalten;;
verbe;sich verbreiten;;
verbe;sich verschlechtern;;
verbe;sich wieder fangen;;
verbe;sich zu etw. anmelden;;
nom;Silber;n;
nom;Silberbesteck;n;
adjectif;skandinavisch;;
nom;Skibekleidung;f;
nom;Skifahrer;m;
nom;Skischuhe;fpl;
expression;sobald;;
nom;Sohle;f;
nom;Solarpanel;n;
nom;Solex;m;
nom;Sonnenuntergang;m;
verbe;speichern;;
nom;Speicherung;f;
nom;Sperre;f;
nom;Spur;f;
nom;Spur / Fahrbahn;f;
nom;Stadt;f;
nom;Stadtrand;m;
nom;Stadtring;m;
nom;Stammbaum;m;
expression;ständig über etw. nachdenken;;
nom;Start;m;
verbe;starten;;
verbe;stattfinden / verlaufen;;
nom;Stau;m;
verbe;Staub wischen;;
nom;Steigung;f;
nom;Steingut;n;
nom;Steinschlag;m;
nom;Stoff;m;
nom;Stofftasche;f;
nom;Storch;m;
adjectif;strahlend;;
expression;Straßenarbeiten;;
nom;Strauch;m;
nom;Stromausfall;m;
nom;Sumpf;m;
nom;Taschentuch;n;
nom;Tasse;f;
expression;Tausende;;
nom;Tee;m;
nom;Thermalwesen;n;
nom;Thermoskanne;f;
nom;Tischdecke;f;
nom;Todesanzeige;f;
nom;Transport;m;
nom;Treibhausgase;mpl;
adjectif;trocken;;
nom;Trödelmarkt (Nordfrankreich);m;
nom;Trödelmarkt (Picardie);m;
expression;trotzdem / dennoch;;
nom;U-Bahn;f;
expression;über das Jahr verteilen;;
expression;über die Ringstraße fahren;;
verbe;über die Ufer treten;;
expression;über eine Vermittlung;;
verbe;überfahren;;
verbe;überfordert sein;;
adjectif;überfüllt;;
expression;übergangsweise;;
verbe;überholen;;
nom;Überschwemmung;f;
nom;Uhr;f;
nom;Umhängetasche;f;
nom;Umsatz;m;
expression;Uneinigkeiten managen;;
adjectif;ungerade (Zahl);;
adjectif;ungewöhnlich;;
adjectif;unsicher (emotional);;
adjectif;unsicher (körperlich);;
verbe;unterhalten;;
verbe;unterstützen;;
expression;unwillkürlich;;
adjectif;verärgert;;
verbe;verbergen / tarnen;;
verbe;verbreitern;;
verbe;verdrängen;;
verbe;vergrößern;;
nom;Verkehr;m;
nom;Verlust;m;
adjectif;vernachlässigbar;;
verbe;versammeln;;
verbe;verschönern;;
verbe;verstreuen / verbreiten;;
nom;vertrauliche Geständnis;n;
nom;Vertraute;m/f;
nom;Vertrautheit;f;
adjectif;verwendbar;;
adverbe;voll von etw.;;
adverbe;von früher;;
nom;Vorhersage;f;
nom;VW-Käfer;f;
verbe;wachsen;;
adverbe;während;;
nom;Wahrscheinlichkeit;f;
verbe;wandern;;
nom;Wanderung;f;
adjectif;warm;;
nom;Wärmepumpe;f;
nom;Wasserstoff;m;
adjectif;weinbau-;;
nom;Weinbauregion;f;
adverbe;wenigstens;;
expression;wenn / damit;;
nom;Wettstreit;m;
nom;Wikinger;m;
expression;willkommen sein;;
nom;Windkraftanlage;f;
nom;wirtschaftliche Bilanz;f;
nom;Wissenschaftler;m;
adverbe;woanders;;
verbe;wohnen;;
nom;Wohnmobil;n;
nom;Wohnsitznachweis;m;
nom;Wunde;f;
nom;Wüste;f;
nom;Zahnschmerzen;pl;
nom;Zielgruppe;f;
verbe;zögern, etw. zu tun;;
adjectif;zugeparkt / blockiert;;
nom;Zugvogel;m;
adjectif;zur Fußgängerzone gemacht;;
verbe;zur Kur fahren;;
nom;zweieiige Zwillinge;mpl;
nom;Zwillinge;mpl;
nom;Zwillingsschwestern;fpl;
nom;Oma;f;
nom;Leder;n;
nom;Flughafen;m;
nom;Tasche;f;
adjectif;modern;;
adjectif;wunderschön;;
nom;Fahrradhelm;m;
nom;Essen;n;
expression;eine Rolle spielen;;
expression;nach Griechenland;;
adverbe;schnell;;
nom;Griechin;f;
verbe;reisen;;
