id;lang;term_text;category;genus;needs_vowel_article;unit_id;ref;tags;has_audio
143;de;Auge;noun;n;;;;;true
144;fr;chouette;noun;f;;;;;true
145;fr;voler;verb;;;;;Motion;true
146;fr;sans bruit;expression;;;;;;true
147;de;Eule;noun;f;;;;;true
148;de;fliegen;verb;;;;;;true
149;de;lautlos;expression;;;;;;true
150;fr;analyser {qc.};verb;;;;;;true
151;fr;jeu de données;noun;m;;;;;true
152;de;Datensatz;noun;m;;;;;true
153;de;{etw.} analysieren;verb;;;;;;true
154;fr;dinde;noun;f;;;;;true
155;fr;marcher;verb;;;;;;true
156;de;Pute;noun;f;;;;;true
157;de;laufen;verb;;;;;;true
158;fr;rayonner;verb;;;;;;true
159;fr;bourse;noun;f;;;;;true
160;de;Stipendium;noun;n;;;;;true
161;fr;visage;noun;m;;;;;true
162;fr;briller;verb;;;;;;true
163;de;leuchten;verb;;;;;;true
164;de;Gesicht;noun;n;;;;;true
165;fr;mise en scène;noun;f;;;;;true
166;de;Inszenierung;noun;f;;;;;true
167;fr;corbeau;noun;m;;;;;true
168;fr;corneille;noun;f;;;;;true
169;de;Rabe;noun;m;;;;;true
170;de;Krähe;noun;f;;;;;true
171;fr;papillon;noun;m;;;;;true
172;fr;{se} poser {sur qc.};verb;;;;;;true
173;de;Schmetterling;noun;m;;;;;true
174;de;{sich auf etw.} setzen;verb;;;;;;true
175;fr;atelier;noun;m;true;;;;true
176;de;Workshop;noun;m;;;;;true
177;fr;stage;noun;m;;;;;true
178;fr;entreprise;noun;f;true;;;;true
179;de;Praktikum;noun;n;;;;;true
180;de;Unternehmen;noun;n;;;;;true
181;fr;écureuil;noun;m;true;;;;true
182;fr;grimper;verb;;;;;;true
183;de;Eichhörnchen;noun;n;;;;;true
184;de;klettern;verb;;;;;;true
185;fr;moineau;noun;m;;;;;true
186;fr;picorer {qc.};verb;;;;;;true
187;fr;miette;noun;f;;;;;true
188;de;Spatz;noun;m;;;;;true
189;de;{etw.} picken;verb;;;;;;true
190;de;Krümel;noun;m;;;;;true
191;fr;escargot;noun;m;true;;;;true
192;de;Schnecke;noun;f;;;;;true
193;fr;limace;noun;f;;;;;true
194;de;Schneckenhaus;noun;n;;;;;true
195;de;Nacktschnecke;noun;f;;;;;true
196;fr;disparition;noun;f;;;;;true
197;fr;étrange;adjective;;;;;;true
198;de;Verschwinden;noun;n;;;;;true
199;de;seltsam;adjective;;;;;;true
200;de;strahlend;adjective;;;;;;true
201;fr;coquille;noun;f;;;;;true
202;de;{etw.} verhandeln;verb;;;;;;true
203;de;{etw.} gern tun;verb;;;;;;true
204;fr;{s'}assoir {sur qc.};verb;;;;;;true
205;fr;rotin;noun;m;;;;;true
206;de;Rattan;noun;n;;;;;true
207;fr;frisson;noun;m;;;;;true
208;fr;joie;noun;f;;;;;true
209;de;Kribbeln;noun;n;;;;;true
210;de;Freude;noun;f;;;;;true
211;fr;médecin généraliste;noun;m;;;;;true
212;de;Hausarzt;noun;m;;;;;true
213;fr;déclencher {qc.};verb;;;;;;true
214;de;{etw.} auslösen;verb;;;;;;true
215;de;von Hand;expression;;;;;;true
216;fr;à la main;adjective;;;;;;true
217;fr;perroquet;noun;m;;;;;true
218;fr;répeter {qc.};verb;;;;;;true
219;fr;mot;noun;m;;;;;true
220;de;Papagei;noun;m;;;;;true
221;de;{etw.} wiederholen;verb;;;;;;true
222;de;Wort;noun;n;;;;;true
223;fr;trouver {qc.};verb;;;;;;true
224;fr;ver de terre;noun;m;;;;;true
225;de;{etw.} finden;verb;;;;;;true
226;de;Regenwurm;noun;m;;;;;true
227;fr;entendre {qc.};verb;;;;;;true
228;fr;mousse;noun;f;;;;;true
229;fr;pierre;;;;;;;false
230;de;Stein;;;;;;;false
231;de;Moos;noun;n;;;;;true
232;fr;forêt;;;;;;;false
233;de;Wald;;;;;;;false
234;de;Marder;noun;m;;;;;true
235;fr;vivre;;;;;;;false
236;de;leben;;;;;;;false
237;fr;martre;noun;f;;;;;true
238;fr;coccinelle;;;;;;;false
239;de;Marienkäfer;;;;;;;false
240;fr;mésange;;;;;;;false
241;de;Meise;;;;;;;false
242;de;Korn;;;;;;;false
243;fr;graine;;;;;;;false
244;fr;manger {qc.};;;;;;;false
245;de;{etw.} fressen;;;;;;;false
246;fr;rouge-gorge;;;;;;;false
247;fr;chanter;;;;;;;false
248;de;Rotkehlchen;;;;;;;false
249;de;singen;;;;;;;false
250;fr;pic vert;;;;;;;false
251;de;{etw.} hören;verb;;;;;;true
252;de;Grünspecht;;;;;;;false
253;fr;album photo;;;;;;;false
254;de;Fotoalbum;;;;;;;false
255;fr;transcrire qc.;;;;;;;false
256;de;transkribieren qc.;;;;;;;false
257;fr;stylo bille;;;;;;;false
258;de;Kugelschreiber;;;;;;;false
259;fr;stylo plume;;;;;;;false
260;de;Füller;;;;;;;false
261;fr;encrier;;;;;;;false
262;de;Tintenfass;;;;;;;false
263;fr;écriture manuscrite;;;;;;;false
264;de;Schreibschrift;;;;;;;false
265;fr;caractère d’imprimerie;noun;m;;;;;true
266;de;Druckbuchstabe;noun;m;;;;;true
